cohort_date,source,medium,campaign,income,discounts,costs_rub,ltv
2019-10-16,google,cpc,rus_search_gen-flow-discount-15-night,1341.983461,201.2975191500002,65.92,1074.7659418499998
2019-10-17,google,cpc,rus_search_gen-flow-discount-15-night,1117.2577709999998,167.58866564999994,246.52,703.1491053499999
2019-10-19,google,cpc,rus_search_gen-flow-discount-15-night,2442.898171,366.43472565,487.22,1589.2434453499998
2019-10-22,google,cpc,rus_search_gen-flow-discount-15-night,2202.320666,330.34809989999985,152.51,1719.4625661000002
2019-10-25,google,cpc,rus_search_gen-flow-discount-15-night,1781.663716,267.24955739999996,187.74,1326.6741586
2019-10-26,google,cpc,rus_search_gen-flow-discount-15-night,890.831858,133.62477869999998,206.7,550.5070793
2019-10-27,google,cpc,rus_search_gen-flow-discount-15-night,889.579551,133.43693265000002,552.51,203.63261835000003
2019-10-31,google,cpc,rus_search_gen-flow-discount-15-night,1342.163459,0.0,73.11,1269.0534590000002
2019-11-06,google,cpc,rus_search_gen-flow-discount-15-night,889.437465,0.0,283.87,605.567465
2019-11-09,google,cpc,rus_search_gen-flow-discount-15-night,1111.669713,166.75045695000006,805.04,139.87925604999998
2019-11-12,google,cpc,rus_search_gen-flow-discount-15-night,895.23930999999993,0.0,389.19,506.04930999999993
2019-11-13,google,cpc,rus_search_gen-flow-discount-15-night,1346.144345,201.92165174999991,844.95,299.27269325
2019-11-15,google,cpc,rus_search_gen-flow-discount-15-night,1111.108467,166.66627005000009,604.01,340.43219694999993
2019-11-16,google,cpc,rus_search_gen-flow-discount-15-night,2713.11488,240.298086,784.56,1688.2567940000004
2019-11-17,google,cpc,rus_search_gen-flow-discount-15-night,1333.5936705,200.03905057499992,213.39,920.164619925
2019-11-18,google,cpc,rus_search_gen-flow-discount-15-night,3868.0357870000003,333.6002375999999,619.4,2915.0355494
2019-09-03,yandex,cpc,rus_search_competitors-new-phones-night,1397.7054,139.77053999999998,316.4,941.53486000000009
2019-09-04,yandex,cpc,rus_search_competitors-new-phones-night,2706.877376,270.68773760000022,262.83,2173.3596383999998
2019-09-06,yandex,cpc,rus_search_competitors-new-phones-night,916.41987499999993,91.641987500000027,324.53,500.24788749999993
2019-09-19,yandex,cpc,rus_search_competitors-new-phones-night,2231.4583199999997,0.0,51.65,2179.8083199999996
2019-09-24,yandex,cpc,rus_search_competitors-new-phones-night,892.008943,0.0,804.32,87.688943
2019-09-26,yandex,cpc,rus_search_competitors-new-phones-night,2154.305853,215.43058529999985,459.14,1479.7352677
2019-09-29,yandex,cpc,rus_search_competitors-new-phones-night,1801.346806,180.13468059999991,536.13,1085.0821254000002
2019-10-02,yandex,cpc,rus_search_competitors-new-phones-night,2777.1038399999998,90.895339499999977,740.56995,1945.6385504999998
2019-10-03,yandex,cpc,rus_search_competitors-new-phones-night,3523.1778540000005,352.31778539999993,427.4,2743.4600686000003
2019-10-05,yandex,cpc,rus_search_competitors-new-phones-night,900.723551,90.072355099999868,176.56999,634.08120590000021
2019-09-02,yandex,cpc,rus_search_gen-phones-discount-10-night,3773.0687819999994,284.26590080000005,3143.0002,345.80268119999937
2019-09-04,yandex,cpc,rus_search_gen-phones-discount-10-night,6744.01812,484.82769440000038,5352.159,907.03142560000015
2019-09-05,yandex,cpc,rus_search_gen-phones-discount-10-night,4662.7265019999995,466.27265020000004,3088.2102,1108.243651799999
2019-09-06,yandex,cpc,rus_search_gen-phones-discount-10-night,2523.6085,252.36085000000003,1712.9999,558.24774999999977
2019-09-07,yandex,cpc,rus_search_gen-phones-discount-10-night,1584.1629999999998,0.0,2716.8198,-1132.6568000000004
2019-09-08,yandex,cpc,rus_search_gen-phones-discount-10-night,5849.258016,320.66631870000015,1324.23,4204.3616972999989
2019-09-09,yandex,cpc,rus_search_gen-phones-discount-10-night,1142.4894390000002,114.24894390000009,2633.1697,-1604.9292048999998
2019-09-10,yandex,cpc,rus_search_gen-phones-discount-10-night,5552.1263069999995,555.21263070000009,4042.1494,954.76427629999989
2019-09-11,yandex,cpc,rus_search_gen-phones-discount-10-night,9329.698868,916.88746099999923,2789.1003,5623.711107000001
2019-09-13,yandex,cpc,rus_search_gen-phones-discount-10-night,2513.511,0.0,2615.28,-101.76900000000023
2019-09-14,yandex,cpc,rus_search_gen-phones-discount-10-night,2914.4114999999997,0.0,3564.5503,-650.13880000000017
2019-09-15,yandex,cpc,rus_search_gen-phones-discount-10-night,890.59086900000011,0.0,4034.7297,-3144.1388309999998
2019-09-16,yandex,cpc,rus_search_gen-phones-discount-10-night,4936.61287,0.0,2691.43,2245.18287
2019-09-17,yandex,cpc,rus_search_gen-phones-discount-10-night,7352.773561,112.11516329999995,4730.75,2509.9083977
2019-09-18,yandex,cpc,rus_search_gen-phones-discount-10-night,894.77683400000012,89.47768340000016,2578.02,-1772.7208494000001
2019-09-19,yandex,cpc,rus_search_gen-phones-discount-10-night,16390.701313,1216.5269192999992,3903.58,11270.594393700003
2019-09-20,yandex,cpc,rus_search_gen-phones-discount-10-night,6433.973588,643.39735879999989,3672.6902,2117.8860292
2019-09-21,yandex,cpc,rus_search_gen-phones-discount-10-night,12477.447549000002,384.01878620000025,5875.87,6217.5587628000021
2019-09-22,yandex,cpc,rus_search_gen-phones-discount-10-night,1652.797125,0.0,4042.0195,-2389.222375
2019-09-23,yandex,cpc,rus_search_gen-phones-discount-10-night,2889.6831600000005,288.96831600000019,5495.4995,-2894.784656
2019-09-24,yandex,cpc,rus_search_gen-phones-discount-10-night,6082.694148999999,608.2694148999999,6473.279,-998.85426590000134
2019-09-25,yandex,cpc,rus_search_gen-phones-discount-10-night,4097.5767840000008,409.75767839999969,6223.169,-2535.3498943999989
2019-09-26,yandex,cpc,rus_search_gen-phones-discount-10-night,4704.3923220000006,470.4392322,5618.29,-1384.3369101999997
2019-09-27,yandex,cpc,rus_search_gen-phones-discount-10-night,4688.9691520000006,468.89691519999974,7703.4404,-3483.3681632
2019-09-28,yandex,cpc,rus_search_gen-phones-discount-10-night,4956.273315,495.62733149999974,6919.911,-2459.2650164999995
2019-09-29,yandex,cpc,rus_search_gen-phones-discount-10-night,3833.519459,383.35194590000015,9785.669,-6335.5014869
2019-09-30,yandex,cpc,rus_search_gen-phones-discount-10-night,21160.820772000006,1977.7824528000003,29310.912,-10127.873680799996
2019-10-01,yandex,cpc,rus_search_gen-phones-discount-10-night,1411.675461,141.16754609999975,8285.65,-7015.1420850999993
2019-10-02,yandex,cpc,rus_search_gen-phones-discount-10-night,21901.665975,2371.9572765000003,28626.602,-9096.8933015
2019-10-03,yandex,cpc,rus_search_gen-phones-discount-10-night,45828.56554499999,3689.7927997000024,36190.188,5948.5847452999878
2019-10-04,yandex,cpc,rus_search_gen-phones-discount-10-night,34244.818202,3628.492356300002,26727.111,3889.2148457000003
2019-10-05,yandex,cpc,rus_search_gen-phones-discount-10-night,31206.718949000002,2991.4047317000013,18014.482,10200.832217300002
2019-10-06,yandex,cpc,rus_search_gen-phones-discount-10-night,5457.37752,455.61176639999951,9740.7295,-4738.9637463999989
2019-10-07,yandex,cpc,rus_search_gen-phones-discount-10-night,8737.739577,873.77395770000021,14610.208,-6746.2423807000005
2019-10-08,yandex,cpc,rus_search_gen-phones-discount-10-night,9414.145664,941.41456640000024,13704.779,-5232.0479024000015
2019-11-23,google,cpc,rus_search_gen-flow-discount-10-night-cpa,889.440251,133.41603764999991,2728.37,-1972.3457866499998
2019-11-24,google,cpc,rus_search_gen-flow-discount-10-night-cpa,5813.2804170000009,705.1004226,3243.26,1864.9199944000011
2019-11-25,google,cpc,rus_search_gen-flow-discount-10-night-cpa,5571.787095,835.76806425000052,2989.3,1746.7190307499986
2019-11-28,google,cpc,rus_search_gen-flow-discount-10-night-cpa,5347.6177929999994,301.48500479999984,3898.43,1147.7027881999998
2019-11-29,google,cpc,rus_search_gen-flow-discount-10-night-cpa,3632.580315,376.7624090999999,4203.28,-947.46209409999938
2019-11-30,google,cpc,rus_search_gen-flow-discount-10-night-cpa,1791.528942,268.7293413,2461.15,-938.35039930000016
2019-11-08,google,cpc,kaz_search_gen-vlozhenye-zaprosy-discount-15,1111.669713,166.75045695000006,497.45,447.46925604999996
2019-11-09,google,cpc,kaz_search_gen-vlozhenye-zaprosy-discount-15,3250.182936,300.68656695000004,560.74,2388.75636905
2019-11-10,google,cpc,kaz_search_gen-vlozhenye-zaprosy-discount-15,2488.2735675,106.54456837500004,690.96,1690.768999125
2019-11-11,google,cpc,kaz_search_gen-vlozhenye-zaprosy-discount-15,4492.860456,238.74830280000037,1456.24,2797.8721532
2019-11-12,google,cpc,kaz_search_gen-vlozhenye-zaprosy-discount-15,895.23930999999993,134.28589650000004,2227.04,-1466.0865865
2019-11-14,google,cpc,kaz_search_gen-vlozhenye-zaprosy-discount-15,890.51564700000006,133.57734705000018,628.9,128.0382999499999
2019-11-15,google,cpc,kaz_search_gen-vlozhenye-zaprosy-discount-15,1111.108467,166.66627005000009,1033.74,-89.297803050000084
2019-11-16,google,cpc,kaz_search_gen-vlozhenye-zaprosy-discount-15,1111.12764,166.66914599999996,941.13,3.3284939999999779
2019-11-17,google,cpc,kaz_search_gen-vlozhenye-zaprosy-discount-15,1556.6026454999999,233.49039682499983,480.89,842.22224867500006
2019-11-18,google,cpc,kaz_search_gen-vlozhenye-zaprosy-discount-15,1381.787127,207.26806905000012,754.86,419.65905794999992
2019-11-19,google,cpc,kaz_search_gen-vlozhenye-zaprosy-discount-15,5123.940192,200.53116720000003,391.42,4531.9890248
2019-11-21,google,cpc,kaz_search_gen-vlozhenye-zaprosy-discount-15,11041.3506,1242.1519425000006,60.01,9739.188657499999
2019-11-22,google,cpc,kaz_search_gen-vlozhenye-zaprosy-discount-15,1336.397244,0.0,91.62,1244.7772439999999
2019-11-27,google,cpc,kaz_search_gen-vlozhenye-zaprosy-discount-15,891.440599,133.71608985000012,334.99,422.73450914999989
2019-11-28,google,cpc,kaz_search_gen-vlozhenye-zaprosy-discount-15,1610.611856,241.59177839999984,164.75,1204.2700776000001
2019-09-01,google,cpc,rus_search_gen-vlozhenye-zaprosy-discount-10,2094.00128,209.40012799999977,1136.09,748.51115200000027
2019-09-04,google,cpc,rus_search_gen-vlozhenye-zaprosy-discount-10,922.377736,92.237773600000082,1525.26,-695.1200376
2019-09-05,google,cpc,rus_search_gen-vlozhenye-zaprosy-discount-10,3972.123869,115.40943330000005,2444.63,1412.0844356999996
2019-09-06,google,cpc,rus_search_gen-vlozhenye-zaprosy-discount-10,1883.496125,188.34961250000015,2079.38,-384.23348750000036
2019-09-08,google,cpc,rus_search_gen-vlozhenye-zaprosy-discount-10,2569.9253580000004,142.31307089999996,2734.69,-307.07771289999937
2019-09-09,google,cpc,rus_search_gen-vlozhenye-zaprosy-discount-10,3294.407298,164.72036489999982,2861.35,268.33693310000035
2019-11-11,google,cpc,ukr_search_gen-vlozhenye-zaprosy-discount-15,889.71745800000008,133.4576187,1102.44,-346.1801607
2019-11-12,google,cpc,ukr_search_gen-vlozhenye-zaprosy-discount-15,2015.41312,302.31196800000009,1808.31,-95.208848000000216
2019-11-13,google,cpc,ukr_search_gen-vlozhenye-zaprosy-discount-15,3183.023585,134.38932675,2644.13,404.50425825
2019-11-14,google,cpc,ukr_search_gen-vlozhenye-zaprosy-discount-15,5383.368459,807.50526885,4116.8,459.06319015000008
2019-11-15,google,cpc,ukr_search_gen-vlozhenye-zaprosy-discount-15,12965.5855525,1264.19999685,3606.51,8094.87555565
2019-11-16,google,cpc,ukr_search_gen-vlozhenye-zaprosy-discount-15,888.00963999999988,133.20144599999992,1789.45,-1034.641806
2019-11-17,google,cpc,ukr_search_gen-vlozhenye-zaprosy-discount-15,1378.1954655,206.72931982499995,1124.55,46.916145675000053
2019-11-18,google,cpc,ukr_search_gen-vlozhenye-zaprosy-discount-15,4672.3404210000008,522.90798945000029,4134.55,14.882431550000547
2019-11-19,google,cpc,ukr_search_gen-vlozhenye-zaprosy-discount-15,8988.211729,563.2838197,3996.83,4428.0979093000005
2019-11-22,google,cpc,ukr_search_gen-vlozhenye-zaprosy-discount-15,4670.6860199999992,600.7083264,5073.44,-1003.4623064000007
2019-11-26,google,cpc,ukr_search_gen-vlozhenye-zaprosy-discount-15,1607.7093410000002,241.15640114999997,508.18,858.37293985000019
2019-11-30,google,cpc,ukr_search_gen-vlozhenye-zaprosy-discount-15,1593.470466,0.0,590.54,1002.930466
2019-09-04,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10,922.377736,0.0,684.73,237.647736
2019-09-14,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10,1346.8455,0.0,172.01,1174.8355
2019-09-22,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10,891.345875,89.134587499999952,317.8,484.4112875
2019-09-23,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10,1290.75492,129.07549199999994,995.07996,166.59946800000012
2019-09-26,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10,1614.605013,161.46050130000026,466.45,986.69451169999979
2019-09-28,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10,1760.721753,176.07217530000003,198.26,1386.3895777
2019-09-29,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10,1398.5330729999998,139.85330729999987,291.75,966.9297657
2019-09-30,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10,2487.8569800000005,248.78569800000002,909.11,1329.9612820000002
2019-10-04,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10,2100.179536,210.01795359999983,566.25006,1323.9115224000002
2019-10-05,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10,1172.298491,117.22984909999991,746.20996,308.85868190000008
2019-10-07,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10,1360.012563,0.0,765.13,594.882563
2019-10-08,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10,1341.618432,134.16184320000002,574.33,633.12658879999992
2019-10-09,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10,4061.8656119999996,406.18656119999991,1043.66,2612.0190507999996
2019-10-11,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10,1119.047832,111.9047832,1648.89,-641.74695120000013
2019-10-16,yandex,cpc,rus_search_gen-phones-no-conversions-discount-15,668.747611,100.31214165000006,704.18,-135.74453065
2019-10-18,yandex,cpc,rus_search_gen-phones-no-conversions-discount-15,1335.3360930000001,200.30041395000012,1431.7401,-296.70442095
2019-10-19,yandex,cpc,rus_search_gen-phones-no-conversions-discount-15,1112.0322569999998,166.80483854999989,139.91,805.31741845
2019-10-21,yandex,cpc,rus_search_gen-phones-no-conversions-discount-15,1602.2913130000002,240.34369695000009,523.25,838.69761605000008
2019-10-24,yandex,cpc,rus_search_gen-phones-no-conversions-discount-15,892.490921,133.87363815000003,694.73,63.887282849999906
2019-10-26,yandex,cpc,rus_search_gen-phones-no-conversions-discount-15,1383.2514780000001,207.48772170000029,335.14,840.62375629999985
2019-10-27,yandex,cpc,rus_search_gen-phones-no-conversions-discount-15,889.579551,0.0,1779.2799,-889.700349
2019-10-28,yandex,cpc,rus_search_gen-phones-no-conversions-discount-15,1110.613455,166.59201824999991,1468.47,-524.44856325
2019-10-29,yandex,cpc,rus_search_gen-phones-no-conversions-discount-15,1782.3936479999998,267.35904719999985,625.32,889.71460079999986
2019-11-02,yandex,cpc,rus_search_gen-phones-no-conversions-discount-15,1018.5317729999999,152.77976594999996,707.66003,158.09197704999997
2019-11-04,yandex,cpc,rus_search_gen-phones-no-conversions-discount-15,2701.883296,405.2824944,794.47,1502.1308016
2019-11-06,yandex,cpc,rus_search_gen-phones-no-conversions-discount-15,889.437465,133.41561975000013,245.16,510.86184524999987
2019-11-07,yandex,cpc,rus_search_gen-phones-no-conversions-discount-15,1107.6573270000001,166.14859905000014,823.35,118.15872794999996
2019-11-08,yandex,cpc,rus_search_gen-phones-no-conversions-discount-15,2000.112576,300.0168864,440.19,1259.9056896
2019-11-11,yandex,cpc,rus_search_gen-phones-no-conversions-discount-15,666.170358,99.925553699999909,630.88,-64.63519569999994
2019-11-15,yandex,cpc,rus_search_gen-phones-no-conversions-discount-15,1021.8628069999999,153.27942104999988,978.85,-110.26661405000004
2019-11-19,yandex,cpc,rus_search_gen-phones-no-conversions-discount-15,1113.316848,166.99752719999992,1173.61,-227.29067919999989
2019-11-23,yandex,cpc,rus_search_gen-phones-no-conversions-discount-15,3875.098983,357.34044255000003,1801.8301,1715.9284404499997
2019-11-25,yandex,cpc,rus_search_gen-phones-no-conversions-discount-15,3500.56721,568.08690976800028,1221.82,1710.660300232
2019-11-28,yandex,cpc,rus_search_gen-phones-no-conversions-discount-15,892.79041599999994,133.91856239999993,3482.3901,-2723.5182464
2019-11-29,yandex,cpc,rus_search_gen-phones-no-conversions-discount-15,1615.9821370000002,242.3973205499999,2450.4402,-1076.8553835499997
2019-11-30,yandex,cpc,rus_search_gen-phones-no-conversions-discount-15,2286.675132,343.00126980000005,2457.2097,-513.53583780000008
2019-09-01,google,cpc,rus_search_gen-vlozhenye-zaprosy-discount-10-night,2608.1533799999997,167.80054900000027,1070.44,1369.9128309999992
2019-09-02,google,cpc,rus_search_gen-vlozhenye-zaprosy-discount-10-night,9364.8782779999983,936.48782779999988,4599.12,3829.2704501999988
2019-09-03,google,cpc,rus_search_gen-vlozhenye-zaprosy-discount-10-night,1860.4908000000003,93.02454,4153.4,-2385.9337399999995
2019-09-04,google,cpc,rus_search_gen-vlozhenye-zaprosy-discount-10-night,3786.8472879999995,378.6847287999999,6207.36,-2799.1974408
2019-09-05,google,cpc,rus_search_gen-vlozhenye-zaprosy-discount-10-night,8529.356303999999,760.7007821,6154.28,1614.3755218999995
2019-09-06,google,cpc,rus_search_gen-vlozhenye-zaprosy-discount-10-night,6470.2006249999995,371.6335875000002,12056.26,-5957.6929625000012
2019-09-07,google,cpc,rus_search_gen-vlozhenye-zaprosy-discount-10-night,4586.7045,367.02846250000005,7507.92,-3288.2439625000006
2019-09-08,google,cpc,rus_search_gen-vlozhenye-zaprosy-discount-10-night,6553.4863940000005,564.18612250000024,7361.94,-1372.6397284999994
2019-10-23,google,cpc,ukr_search_gen-vlozhenye-zaprosy-night-discount-15,1114.453284,0.0,1029.7,84.7532839999999
2019-10-24,google,cpc,ukr_search_gen-vlozhenye-zaprosy-night-discount-15,1560.7378919999999,234.11068379999995,357.7,968.9272082
2019-11-01,google,cpc,ukr_search_gen-vlozhenye-zaprosy-night-discount-15,1596.164619,239.4246928499997,166.46,1190.2799261500002
2019-11-07,google,cpc,ukr_search_gen-vlozhenye-zaprosy-night-discount-15,1107.6573270000001,166.14859905000014,188.16,753.34872795
2019-11-10,google,cpc,ukr_search_gen-vlozhenye-zaprosy-night-discount-15,2492.740845,373.91112675,235.19,1883.63971825
2019-11-26,google,cpc,ukr_search_gen-vlozhenye-zaprosy-night-discount-15,2722.805792,408.42086879999977,208.77,2105.6149232000002
2019-11-29,google,cpc,ukr_search_gen-vlozhenye-zaprosy-night-discount-15,895.76725700000009,0.0,143.17,752.59725700000013
2019-09-01,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,2556.7381699999996,255.67381699999976,1615.25,685.81435299999976
2019-09-02,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,5820.9053699999995,232.83621479999988,5500.2896,87.779555199999777
2019-09-03,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,4422.1716,325.81961999999987,4630.7603,-534.40832000000046
2019-09-04,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,1844.755472,92.237773600000082,3965.1897,-2212.6720016
2019-09-05,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,1895.681053,0.0,758.77,1136.911053
2019-09-06,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,4291.9765,176.83680000000027,6390.66,-2275.5203
2019-09-07,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,9481.0635919999986,1312.6602883800003,6244.7695,1923.6338036199977
2019-09-08,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,5674.100432,376.7381618000004,1124.22,4173.1422701999991
2019-09-09,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,1417.7880990000003,141.77880990000017,2090.93,-814.92071089999968
2019-09-11,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,1140.908538,0.0,2828.35,-1687.441462
2019-09-12,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,2302.9936159999997,230.2993616,3596.0098,-1523.3155456
2019-09-13,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,4310.8065,0.0,5187.02,-876.21350000000075
2019-09-14,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,7360.3529999999992,0.0,5258.751,2101.601999999999
2019-09-15,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,2098.930239,0.0,1111.7999,987.13033899999982
2019-09-16,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,1339.425815,0.0,6107.2803,-4767.854485
2019-09-17,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,896.02078299999994,89.602078300000016,3199.92,-2393.5012953
2019-09-18,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,3273.3544480000005,327.33544480000069,3232.1199,-286.1008968000001
2019-09-19,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,9992.2732,715.14206399999966,4014.6802,5262.450936
2019-09-20,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,11644.775317,1164.4775317000008,7858.99,2621.3077852999995
2019-09-21,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,11516.082620000001,1151.6082620000013,7265.4795,3098.9948579999991
2019-09-22,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,2432.164875,243.21648750000008,2163.36,25.5883874999995
2019-09-23,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,12181.726221,868.68596360000038,6613.5503,4699.4899574
2019-09-24,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,892.008943,89.200894299999959,686.96,115.84804870000005
2019-09-25,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,11575.278792000001,887.71673759999987,5611.6196,5075.9424544000012
2019-09-26,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,7686.2394630000008,634.1484870000005,7606.1797,-554.08872399999927
2019-09-27,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,15533.341824000001,1390.8496336000003,10043.02,4099.4721904
2019-09-28,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,9251.7101880000009,925.17101880000075,7046.45,1280.0891691999996
2019-09-29,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,5820.432142,582.04321420000008,3179.21,2059.1789277999997
2019-09-30,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,6156.08406,615.60840599999983,5062.651,477.824654
2019-10-02,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,20037.714781,2934.1239781000008,7268.7803,9834.810502899998
2019-10-03,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,2948.895306,294.8895305999996,6170.47,-3516.4642246
2019-10-04,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,7237.4721510000008,723.7472151,5817.8496,695.87533590000112
2019-10-05,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,10356.057712,1035.6057712000002,7742.53,1577.9219408
2019-10-06,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,3156.673968,429.34389119999969,7012.979,-4285.6489232
2019-10-07,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,1405.497933,140.54979330000015,4215.23,-2950.2818602999996
2019-10-08,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,5302.5871359999992,530.2587136,8811.951,-4039.6225776
2019-10-09,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,7468.0040400000016,746.80040399999962,10827.738,-4106.5343639999974
2019-10-10,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,9255.76995,438.36811200000011,11756.26,-2938.8581620000004
2019-10-11,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,13864.508279999998,1023.7714704000002,7389.2607,5451.4761095999975
2019-10-12,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10,10462.134990999999,1046.2134990999998,5578.0195,3837.9019918999984
2019-10-15,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,19450.877956999997,1702.8320431500003,7285.28,10462.765913849998
2019-10-16,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,6081.5638449999988,912.2345767500002,8617.351,-3448.0217317500019
2019-10-17,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,8289.020075,1185.3924890499998,13230.589,-6126.96141405
2019-10-18,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,14139.378162000003,1987.5964153499995,12548.699,-396.91725334999683
2019-10-19,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,3139.593079,470.93896184999994,5472.65,-2803.9958828499994
2019-10-20,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,12891.855585000001,1933.77833775,10375.578,582.49924725000164
2019-10-21,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,10934.85715,933.25658370000065,10059.83,-58.2294337000003
2019-10-22,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,9928.2755530000013,1356.1658837999998,6623.74,1948.3696692000012
2019-10-23,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,4907.620508,910.89738655999986,7977.679,-3980.95587856
2019-10-24,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,4466.9394839999995,670.04092259999993,12769.85,-8972.951438600001
2019-10-25,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,7050.55365,1057.5830474999996,7458.33,-1465.3593974999994
2019-10-26,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,4906.290032,735.9435048,5929.8706,-1759.5240728000008
2019-10-27,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,2919.0725970000003,437.86088955000037,6121.6196,-3640.40789255
2019-10-28,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,8777.860560000001,943.35239250000018,9251.409,-1416.9008324999986
2019-10-29,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,2673.590472,267.35904719999985,7211.64,-4805.4085752
2019-10-30,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,5206.1969960000006,780.9295494000005,4878.429,-453.16155340000023
2019-10-31,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,7648.985064,636.96653790000028,6028.6406,983.37792610000088
2019-11-01,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,5357.599905,803.63998574999971,8781.33,-4227.37008075
2019-11-02,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,1107.486513,166.12297695000007,4391.29,-3449.9264639499997
2019-11-03,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,6234.529392,935.17940879999981,3095.3398,2204.0101832000005
2019-11-04,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,1106.527863,0.0,8320.92,-7214.392137
